scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
no_burn_100,No Burn (100% block capacity),205,53873999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407201953.12500000,0E-8,407201953.12500000,51328.12500000,0.01260667,6183,51.52500000
no_burn_100,No Burn (100% block capacity),206,54136799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407253281.25000000,0E-8,407253281.25000000,51328.12500000,0.01260508,6183,51.52500000
no_burn_100,No Burn (100% block capacity),207,54399599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407304609.37500000,0E-8,407304609.37500000,51328.12500000,0.01260349,6183,51.52500000
no_burn_100,No Burn (100% block capacity),208,54662399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407355937.50000000,0E-8,407355937.50000000,51328.12500000,0.01260190,6183,51.52500000
no_burn_100,No Burn (100% block capacity),209,54925199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407407265.62500000,0E-8,407407265.62500000,51328.12500000,0.01260031,6183,51.52500000
no_burn_100,No Burn (100% block capacity),210,55187999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407458593.75000000,0E-8,407458593.75000000,51328.12500000,0.01259873,6183,51.52500000
no_burn_100,No Burn (100% block capacity),211,55450799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407509921.87500000,0E-8,407509921.87500000,51328.12500000,0.01259714,6183,51.52500000
no_burn_100,No Burn (100% block capacity),212,55713599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407561250.00000000,0E-8,407561250.00000000,51328.12500000,0.01259555,6183,51.52500000
no_burn_100,No Burn (100% block capacity),213,55976399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407612578.12500000,0E-8,407612578.12500000,51328.12500000,0.01259397,6183,51.52500000
no_burn_100,No Burn (100% block capacity),214,56239199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407663906.25000000,0E-8,407663906.25000000,51328.12500000,0.01259238,6183,51.52500000
no_burn_100,No Burn (100% block capacity),215,56501999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407715234.37500000,0E-8,407715234.37500000,51328.12500000,0.01259079,6183,51.52500000
no_burn_100,No Burn (100% block capacity),216,56764799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407766562.50000000,0E-8,407766562.50000000,51328.12500000,0.01258921,6183,51.52500000
no_burn_100,No Burn (100% block capacity),217,57027599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407817890.62500000,0E-8,407817890.62500000,51328.12500000,0.01258762,6183,51.52500000
no_burn_100,No Burn (100% block capacity),218,57290399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407869218.75000000,0E-8,407869218.75000000,51328.12500000,0.01258604,6183,51.52500000
no_burn_100,No Burn (100% block capacity),219,57553199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407920546.87500000,0E-8,407920546.87500000,51328.12500000,0.01258446,6183,51.52500000
no_burn_100,No Burn (100% block capacity),220,57815999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,407971875.00000000,0E-8,407971875.00000000,51328.12500000,0.01258287,6183,51.52500000
no_burn_100,No Burn (100% block capacity),221,58078799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408023203.12500000,0E-8,408023203.12500000,51328.12500000,0.01258129,6183,51.52500000
no_burn_100,No Burn (100% block capacity),222,58341599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408074531.25000000,0E-8,408074531.25000000,51328.12500000,0.01257971,6183,51.52500000
no_burn_100,No Burn (100% block capacity),223,58604399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408125859.37500000,0E-8,408125859.37500000,51328.12500000,0.01257813,6183,51.52500000
no_burn_100,No Burn (100% block capacity),224,58867199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408177187.50000000,0E-8,408177187.50000000,51328.12500000,0.01257654,6183,51.52500000
no_burn_100,No Burn (100% block capacity),225,59129999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408228515.62500000,0E-8,408228515.62500000,51328.12500000,0.01257496,6183,51.52500000
no_burn_100,No Burn (100% block capacity),226,59392799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408279843.75000000,0E-8,408279843.75000000,51328.12500000,0.01257338,6183,51.52500000
no_burn_100,No Burn (100% block capacity),227,59655599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408331171.87500000,0E-8,408331171.87500000,51328.12500000,0.01257180,6183,51.52500000
no_burn_100,No Burn (100% block capacity),228,59918399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408382500.00000000,0E-8,408382500.00000000,51328.12500000,0.01257022,6183,51.52500000
no_burn_100,No Burn (100% block capacity),229,60181199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408433828.12500000,0E-8,408433828.12500000,51328.12500000,0.01256864,6183,51.52500000
no_burn_100,No Burn (100% block capacity),230,60443999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408485156.25000000,0E-8,408485156.25000000,51328.12500000,0.01256706,6183,51.52500000
no_burn_100,No Burn (100% block capacity),231,60706799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408536484.37500000,0E-8,408536484.37500000,51328.12500000,0.01256548,6183,51.52500000
no_burn_100,No Burn (100% block capacity),232,60969599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408587812.50000000,0E-8,408587812.50000000,51328.12500000,0.01256390,6183,51.52500000
no_burn_100,No Burn (100% block capacity),233,61232399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408639140.62500000,0E-8,408639140.62500000,51328.12500000,0.01256232,6183,51.52500000
no_burn_100,No Burn (100% block capacity),234,61495199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408690468.75000000,0E-8,408690468.75000000,51328.12500000,0.01256075,6183,51.52500000
no_burn_100,No Burn (100% block capacity),235,61757999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408741796.87500000,0E-8,408741796.87500000,51328.12500000,0.01255917,6183,51.52500000
no_burn_100,No Burn (100% block capacity),236,62020799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408793125.00000000,0E-8,408793125.00000000,51328.12500000,0.01255759,6183,51.52500000
no_burn_100,No Burn (100% block capacity),237,62283599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408844453.12500000,0E-8,408844453.12500000,51328.12500000,0.01255601,6183,51.52500000
no_burn_100,No Burn (100% block capacity),238,62546399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408895781.25000000,0E-8,408895781.25000000,51328.12500000,0.01255444,6183,51.52500000
no_burn_100,No Burn (100% block capacity),239,62809199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408947109.37500000,0E-8,408947109.37500000,51328.12500000,0.01255286,6183,51.52500000
no_burn_100,No Burn (100% block capacity),240,63071999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,408998437.50000000,0E-8,408998437.50000000,51328.12500000,0.01255129,6183,51.52500000
no_burn_100,No Burn (100% block capacity),241,63334799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,409049765.62500000,0E-8,409049765.62500000,51328.12500000,0.01254971,6183,51.52500000
no_burn_100,No Burn (100% block capacity),242,63597599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,409101093.75000000,0E-8,409101093.75000000,51328.12500000,0.01254814,6183,51.52500000
no_burn_100,No Burn (100% block capacity),243,63860399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,409152421.87500000,0E-8,409152421.87500000,51328.12500000,0.01254656,6183,51.52500000
no_burn_100,No Burn (100% block capacity),244,64123199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,409203750.00000000,0E-8,409203750.00000000,51328.12500000,0.01254499,6183,51.52500000
no_burn_100,No Burn (100% block capacity),245,64385999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,409255078.12500000,0E-8,409255078.12500000,51328.12500000,0.01254342,6183,51.52500000
no_burn_100,No Burn (100% block capacity),246,64648799,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,409306406.25000000,0E-8,409306406.25000000,51328.12500000,0.01254184,6183,51.52500000
no_burn_100,No Burn (100% block capacity),247,64911599,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,409357734.37500000,0E-8,409357734.37500000,51328.12500000,0.01254027,6183,51.52500000
no_burn_100,No Burn (100% block capacity),248,65174399,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,409409062.50000000,0E-8,409409062.50000000,51328.12500000,0.01253870,6183,51.52500000
no_burn_100,No Burn (100% block capacity),249,65437199,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,409460390.62500000,0E-8,409460390.62500000,51328.12500000,0.01253712,6183,51.52500000
no_burn_100,No Burn (100% block capacity),250,65699999,1,100.0000,0.19531250,51328.12500000,459900.00000000,0E-8,459900.00000000,511228.12500000,409511718.75000000,0E-8,409511718.75000000,51328.12500000,0.01253555,6183,51.52500000
burn_25,Burn On (25% block capacity),0,-1,0,25.0000,100.00000000,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,1545,12.87500000
burn_25,Burn On (25% block capacity),1,262799,0,25.0000,100.00000000,27061250.00000000,114975.00000000,0E-8,114975.00000000,27176225.00000000,27061250.00000000,0E-8,27061250.00000000,27061250.00000000,0E-8,1545,12.87500000
burn_25,Burn On (25% block capacity),2,525599,0,25.0000,100.00000000,26280000.00000000,114975.00000000,0E-8,114975.00000000,26394975.00000000,53341250.00000000,0E-8,53341250.00000000,26280000.00000000,97.11303062,1545,12.87500000
burn_25,Burn On (25% block capacity),3,788399,0,25.0000,100.00000000,26280000.00000000,114975.00000000,0E-8,114975.00000000,26394975.00000000,79621250.00000000,0E-8,79621250.00000000,26280000.00000000,49.26768683,1545,12.87500000
burn_25,Burn On (25% block capacity),4,1051199,0,25.0000,100.00000000,26280000.00000000,114975.00000000,0E-8,114975.00000000,26394975.00000000,105901250.00000000,0E-8,105901250.00000000,26280000.00000000,33.00626403,1545,12.87500000
burn_25,Burn On (25% block capacity),5,1313999,0,25.0000,100.00000000,26280000.00000000,114975.00000000,0E-8,114975.00000000,26394975.00000000,132181250.00000000,0E-8,132181250.00000000,26280000.00000000,24.81557111,1545,12.87500000
burn_25,Burn On (25% block capacity),6,1576799,0,25.0000,100.00000000,26280000.00000000,114975.00000000,0E-8,114975.00000000,26394975.00000000,158461250.00000000,0E-8,158461250.00000000,26280000.00000000,19.88179110,1545,12.87500000
burn_25,Burn On (25% block capacity),7,1839599,0,25.0000,100.00000000,26280000.00000000,114975.00000000,0E-8,114975.00000000,26394975.00000000,184741250.00000000,0E-8,184741250.00000000,26280000.00000000,16.58449621,1545,12.87500000
burn_25,Burn On (25% block capacity),8,2102399,0,25.0000,50.00000000,21160000.00000000,114975.00000000,0E-8,114975.00000000,21274975.00000000,205901250.00000000,0E-8,205901250.00000000,21160000.00000000,11.45385776,1545,12.87500000
burn_25,Burn On (25% block capacity),9,2365199,0,25.0000,50.00000000,13140000.00000000,114975.00000000,0E-8,114975.00000000,13254975.00000000,219041250.00000000,0E-8,219041250.00000000,13140000.00000000,6.38169997,1545,12.87500000
burn_25,Burn On (25% block capacity),10,2627999,0,25.0000,50.00000000,13140000.00000000,114975.00000000,0E-8,114975.00000000,13254975.00000000,232181250.00000000,0E-8,232181250.00000000,13140000.00000000,5.99887008,1545,12.87500000
burn_25,Burn On (25% block capacity),11,2890799,0,25.0000,50.00000000,13140000.00000000,114975.00000000,0E-8,114975.00000000,13254975.00000000,245321250.00000000,0E-8,245321250.00000000,13140000.00000000,5.65937172,1545,12.87500000
burn_25,Burn On (25% block capacity),12,3153599,0,25.0000,50.00000000,13140000.00000000,114975.00000000,0E-8,114975.00000000,13254975.00000000,258461250.00000000,0E-8,258461250.00000000,13140000.00000000,5.35624207,1545,12.87500000
burn_25,Burn On (25% block capacity),13,3416399,0,25.0000,50.00000000,13140000.00000000,114975.00000000,0E-8,114975.00000000,13254975.00000000,271601250.00000000,0E-8,271601250.00000000,13140000.00000000,5.08393425,1545,12.87500000
burn_25,Burn On (25% block capacity),14,3679199,0,25.0000,50.00000000,13140000.00000000,114975.00000000,0E-8,114975.00000000,13254975.00000000,284741250.00000000,0E-8,284741250.00000000,13140000.00000000,4.83797479,1545,12.87500000
burn_25,Burn On (25% block capacity),15,3941999,0,25.0000,50.00000000,13140000.00000000,114975.00000000,0E-8,114975.00000000,13254975.00000000,297881250.00000000,0E-8,297881250.00000000,13140000.00000000,4.61471599,1545,12.87500000
burn_25,Burn On (25% block capacity),16,4204799,0,25.0000,25.00000000,8020000.00000000,114975.00000000,0E-8,114975.00000000,8134975.00000000,305901250.00000000,0E-8,305901250.00000000,8020000.00000000,2.69234804,1545,12.87500000
burn_25,Burn On (25% block capacity),17,4467599,0,25.0000,25.00000000,6570000.00000000,114975.00000000,0E-8,114975.00000000,6684975.00000000,312471250.00000000,0E-8,312471250.00000000,6570000.00000000,2.14775193,1545,12.87500000
burn_25,Burn On (25% block capacity),18,4730399,0,25.0000,25.00000000,6570000.00000000,114975.00000000,0E-8,114975.00000000,6684975.00000000,319041250.00000000,0E-8,319041250.00000000,6570000.00000000,2.10259344,1545,12.87500000
burn_25,Burn On (25% block capacity),19,4993199,0,25.0000,25.00000000,6570000.00000000,114975.00000000,0E-8,114975.00000000,6684975.00000000,325611250.00000000,0E-8,325611250.00000000,6570000.00000000,2.05929484,1545,12.87500000
burn_25,Burn On (25% block capacity),20,5255999,0,25.0000,25.00000000,6570000.00000000,114975.00000000,0E-8,114975.00000000,6684975.00000000,332181250.00000000,0E-8,332181250.00000000,6570000.00000000,2.01774355,1545,12.87500000
burn_25,Burn On (25% block capacity),21,5518799,0,25.0000,25.00000000,6570000.00000000,114975.00000000,0E-8,114975.00000000,6684975.00000000,338751250.00000000,0E-8,338751250.00000000,6570000.00000000,1.97783590,1545,12.87500000
burn_25,Burn On (25% block capacity),22,5781599,0,25.0000,25.00000000,6570000.00000000,114975.00000000,0E-8,114975.00000000,6684975.00000000,345321250.00000000,0E-8,345321250.00000000,6570000.00000000,1.93947624,1545,12.87500000
burn_25,Burn On (25% block capacity),23,6044399,0,25.0000,12.50000000,6015000.00000000,114975.00000000,0E-8,114975.00000000,6129975.00000000,351336250.00000000,0E-8,351336250.00000000,6015000.00000000,1.74185631,1545,12.87500000
burn_25,Burn On (25% block capacity),24,6307199,0,25.0000,12.50000000,3285000.00000000,114975.00000000,0E-8,114975.00000000,3399975.00000000,354621250.00000000,0E-8,354621250.00000000,3285000.00000000,0.93500173,1545,12.87500000
burn_25,Burn On (25% block capacity),25,6569999,0,25.0000,12.50000000,3285000.00000000,114975.00000000,0E-8,114975.00000000,3399975.00000000,357906250.00000000,0E-8,357906250.00000000,3285000.00000000,0.92634043,1545,12.87500000
burn_25,Burn On (25% block capacity),26,6832799,0,25.0000,12.50000000,3285000.00000000,114975.00000000,0E-8,114975.00000000,3399975.00000000,361191250.00000000,0E-8,361191250.00000000,3285000.00000000,0.91783812,1545,12.87500000
burn_25,Burn On (25% block capacity),27,7095599,0,25.0000,12.50000000,3285000.00000000,114975.00000000,0E-8,114975.00000000,3399975.00000000,364476250.00000000,0E-8,364476250.00000000,3285000.00000000,0.90949047,1545,12.87500000
burn_25,Burn On (25% block capacity),28,7358399,0,25.0000,12.50000000,3285000.00000000,114975.00000000,0E-8,114975.00000000,3399975.00000000,367761250.00000000,0E-8,367761250.00000000,3285000.00000000,0.90129329,1545,12.87500000
burn_25,Burn On (25% block capacity),29,7621199,0,25.0000,12.50000000,3285000.00000000,114975.00000000,0E-8,114975.00000000,3399975.00000000,371046250.00000000,0E-8,371046250.00000000,3285000.00000000,0.89324256,1545,12.87500000
burn_25,Burn On (25% block capacity),30,7883999,0,25.0000,12.50000000,3285000.00000000,114975.00000000,0E-8,114975.00000000,3399975.00000000,374331250.00000000,0E-8,374331250.00000000,3285000.00000000,0.88533438,1545,12.87500000
burn_25,Burn On (25% block capacity),31,8146799,0,25.0000,6.25000000,2367500.00000000,114975.00000000,0E-8,114975.00000000,2482475.00000000,376698750.00000000,0E-8,376698750.00000000,2367500.00000000,0.63246122,1545,12.87500000
burn_25,Burn On (25% block capacity),32,8409599,0,25.0000,6.25000000,1642500.00000000,114975.00000000,0E-8,114975.00000000,1757475.00000000,378341250.00000000,0E-8,378341250.00000000,1642500.00000000,0.43602481,1545,12.87500000
burn_25,Burn On (25% block capacity),33,8672399,0,25.0000,6.25000000,1642500.00000000,114975.00000000,0E-8,114975.00000000,1757475.00000000,379983750.00000000,0E-8,379983750.00000000,1642500.00000000,0.43413188,1545,12.87500000
burn_25,Burn On (25% block capacity),34,8935199,0,25.0000,6.25000000,1642500.00000000,114975.00000000,0E-8,114975.00000000,1757475.00000000,381626250.00000000,0E-8,381626250.00000000,1642500.00000000,0.43225533,1545,12.87500000
burn_25,Burn On (25% block capacity),35,9197999,0,25.0000,6.25000000,1642500.00000000,114975.00000000,0E-8,114975.00000000,1757475.00000000,383268750.00000000,0E-8,383268750.00000000,1642500.00000000,0.43039492,1545,12.87500000
burn_25,Burn On (25% block capacity),36,9460799,0,25.0000,6.25000000,1642500.00000000,114975.00000000,0E-8,114975.00000000,1757475.00000000,384911250.00000000,0E-8,384911250.00000000,1642500.00000000,0.42855046,1545,12.87500000
burn_25,Burn On (25% block capacity),37,9723599,0,25.0000,6.25000000,1642500.00000000,114975.00000000,0E-8,114975.00000000,1757475.00000000,386553750.00000000,0E-8,386553750.00000000,1642500.00000000,0.42672174,1545,12.87500000
burn_25,Burn On (25% block capacity),38,9986399,0,25.0000,6.25000000,1642500.00000000,114975.00000000,0E-8,114975.00000000,1757475.00000000,388196250.00000000,0E-8,388196250.00000000,1642500.00000000,0.42490857,1545,12.87500000
burn_25,Burn On (25% block capacity),39,10249199,0,25.0000,3.12500000,863750.00000000,114975.00000000,0E-8,114975.00000000,978725.00000000,389060000.00000000,0E-8,389060000.00000000,863750.00000000,0.22250344,1545,12.87500000
burn_25,Burn On (25% block capacity),40,10511999,0,25.0000,3.12500000,821250.00000000,114975.00000000,0E-8,114975.00000000,936225.00000000,389881250.00000000,0E-8,389881250.00000000,821250.00000000,0.21108569,1545,12.87500000
burn_25,Burn On (25% block capacity),41,10774799,0,25.0000,3.12500000,821250.00000000,114975.00000000,0E-8,114975.00000000,936225.00000000,390702500.00000000,0E-8,390702500.00000000,821250.00000000,0.21064106,1545,12.87500000
burn_25,Burn On (25% block capacity),42,11037599,0,25.0000,3.12500000,821250.00000000,114975.00000000,0E-8,114975.00000000,936225.00000000,391523750.00000000,0E-8,391523750.00000000,821250.00000000,0.21019830,1545,12.87500000
burn_25,Burn On (25% block capacity),43,11300399,0,25.0000,3.12500000,821250.00000000,114975.00000000,0E-8,114975.00000000,936225.00000000,392345000.00000000,0E-8,392345000.00000000,821250.00000000,0.20975739,1545,12.87500000
burn_25,Burn On (25% block capacity),44,11563199,0,25.0000,3.12500000,821250.00000000,114975.00000000,0E-8,114975.00000000,936225.00000000,393166250.00000000,0E-8,393166250.00000000,821250.00000000,0.20931833,1545,12.87500000
burn_25,Burn On (25% block capacity),45,11825999,0,25.0000,3.12500000,821250.00000000,114975.00000000,0E-8,114975.00000000,936225.00000000,393987500.00000000,0E-8,393987500.00000000,821250.00000000,0.20888110,1545,12.87500000
burn_25,Burn On (25% block capacity),46,12088799,0,25.0000,1.56250000,682500.00000000,114975.00000000,0E-8,114975.00000000,797475.00000000,394670000.00000000,0E-8,394670000.00000000,682500.00000000,0.17322885,1545,12.87500000
burn_25,Burn On (25% block capacity),47,12351599,0,25.0000,1.56250000,410625.00000000,114975.00000000,0E-8,114975.00000000,525600.00000000,395080625.00000000,0E-8,395080625.00000000,410625.00000000,0.10404262,1545,12.87500000
burn_25,Burn On (25% block capacity),48,12614399,0,25.0000,1.56250000,410625.00000000,114975.00000000,0E-8,114975.00000000,525600.00000000,395491250.00000000,0E-8,395491250.00000000,410625.00000000,0.10393448,1545,12.87500000
burn_25,Burn On (25% block capacity),49,12877199,0,25.0000,1.56250000,410625.00000000,114975.00000000,0E-8,114975.00000000,525600.00000000,395901875.00000000,0E-8,395901875.00000000,410625.00000000,0.10382657,1545,12.87500000
burn_25,Burn On (25% block capacity),50,13139999,0,25.0000,1.56250000,410625.00000000,114975.00000000,0E-8,114975.00000000,525600.00000000,396312500.00000000,0E-8,396312500.00000000,410625.00000000,0.10371888,1545,12.87500000
burn_25,Burn On (25% block capacity),51,13402799,0,25.0000,1.56250000,410625.00000000,114975.00000000,0E-8,114975.00000000,525600.00000000,396723125.00000000,0E-8,396723125.00000000,410625.00000000,0.10361142,1545,12.87500000
burn_25,Burn On (25% block capacity),52,13665599,0,25.0000,1.56250000,410625.00000000,114975.00000000,0E-8,114975.00000000,525600.00000000,397133750.00000000,0E-8,397133750.00000000,410625.00000000,0.10350418,1545,12.87500000
burn_25,Burn On (25% block capacity),53,13928399,0,25.0000,1.56250000,410625.00000000,114975.00000000,0E-8,114975.00000000,525600.00000000,397544375.00000000,0E-8,397544375.00000000,410625.00000000,0.10339716,1545,12.87500000
burn_25,Burn On (25% block capacity),54,14191199,0,25.0000,0.78125000,261250.00000000,114975.00000000,0E-8,114975.00000000,376225.00000000,397805625.00000000,0E-8,397805625.00000000,261250.00000000,0.06571593,1545,12.87500000
burn_25,Burn On (25% block capacity),55,14453999,0,25.0000,0.78125000,205312.50000000,114975.00000000,0E-8,114975.00000000,320287.50000000,398010937.50000000,0E-8,398010937.50000000,205312.50000000,0.05161126,1545,12.87500000
burn_25,Burn On (25% block capacity),56,14716799,0,25.0000,0.78125000,205312.50000000,114975.00000000,0E-8,114975.00000000,320287.50000000,398216250.00000000,0E-8,398216250.00000000,205312.50000000,0.05158464,1545,12.87500000
burn_25,Burn On (25% block capacity),57,14979599,0,25.0000,0.78125000,205312.50000000,114975.00000000,0E-8,114975.00000000,320287.50000000,398421562.50000000,0E-8,398421562.50000000,205312.50000000,0.05155804,1545,12.87500000
burn_25,Burn On (25% block capacity),58,15242399,0,25.0000,0.78125000,205312.50000000,114975.00000000,0E-8,114975.00000000,320287.50000000,398626875.00000000,0E-8,398626875.00000000,205312.50000000,0.05153147,1545,12.87500000
burn_25,Burn On (25% block capacity),59,15505199,0,25.0000,0.78125000,205312.50000000,114975.00000000,0E-8,114975.00000000,320287.50000000,398832187.50000000,0E-8,398832187.50000000,205312.50000000,0.05150493,1545,12.87500000
burn_25,Burn On (25% block capacity),60,15767999,0,25.0000,0.78125000,205312.50000000,114975.00000000,0E-8,114975.00000000,320287.50000000,399037500.00000000,0E-8,399037500.00000000,205312.50000000,0.05147842,1545,12.87500000
burn_25,Burn On (25% block capacity),61,16030799,0,25.0000,0.78125000,205312.50000000,114975.00000000,0E-8,114975.00000000,320287.50000000,399242812.50000000,0E-8,399242812.50000000,205312.50000000,0.05145193,1545,12.87500000
burn_25,Burn On (25% block capacity),62,16293599,0,25.0000,0.78125000,205312.50000000,114975.00000000,0E-8,114975.00000000,320287.50000000,399448125.00000000,0E-8,399448125.00000000,205312.50000000,0.05142547,1545,12.87500000
burn_25,Burn On (25% block capacity),63,16556399,0,25.0000,0.78125000,205312.50000000,114975.00000000,0E-8,114975.00000000,320287.50000000,399653437.50000000,0E-8,399653437.50000000,205312.50000000,0.05139904,1545,12.87500000
burn_25,Burn On (25% block capacity),64,16819199,0,25.0000,0.78125000,205312.50000000,114975.00000000,0E-8,114975.00000000,320287.50000000,399858750.00000000,0E-8,399858750.00000000,205312.50000000,0.05137263,1545,12.87500000
burn_25,Burn On (25% block capacity),65,17081999,1,25.0000,0.78125000,205312.50000000,114975.00000000,51738.75000000,63236.25000000,268548.75000000,400064062.50000000,51738.75000000,400012323.75000000,153573.75000000,0.03840700,1545,12.87500000
burn_25,Burn On (25% block capacity),66,17344799,1,25.0000,0.78125000,205312.50000000,114975.00000000,51738.75000000,63236.25000000,268548.75000000,400269375.00000000,103477.50000000,400165897.50000000,153573.75000000,0.03839225,1545,12.87500000
burn_25,Burn On (25% block capacity),67,17607599,1,25.0000,0.78125000,205312.50000000,114975.00000000,51738.75000000,63236.25000000,268548.75000000,400474687.50000000,155216.25000000,400319471.25000000,153573.75000000,0.03837752,1545,12.87500000
burn_25,Burn On (25% block capacity),68,17870399,1,25.0000,0.78125000,205312.50000000,114975.00000000,51738.75000000,63236.25000000,268548.75000000,400680000.00000000,206955.00000000,400473045.00000000,153573.75000000,0.03836280,1545,12.87500000
burn_25,Burn On (25% block capacity),69,18133199,1,25.0000,0.19531250,-458671.87500000,114975.00000000,51738.75000000,63236.25000000,-395435.62500000,400221328.12500000,258693.75000000,399962634.37500000,-510410.62500000,-0.12745193,1545,12.87500000
burn_25,Burn On (25% block capacity),70,18395999,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400272656.25000000,310432.50000000,399962223.75000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),71,18658799,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400323984.37500000,362171.25000000,399961813.12500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),72,18921599,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400375312.50000000,413910.00000000,399961402.50000000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),73,19184399,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400426640.62500000,465648.75000000,399960991.87500000,-410.62500000,-0.00010267,1545,12.87500000
burn_25,Burn On (25% block capacity),74,19447199,1,25.0000,0.19531250,51328.12500000,114975.00000000,51738.75000000,63236.25000000,114564.37500000,400477968.75000000,517387.50000000,399960581.25000000,-410.62500000,-0.00010267,1545,12.87500000
