scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
burn_25,Burn On (25% block capacity),104,27331199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,31557300.00000000,709560.00000000,30847740.00000000,36135.00000000,0.11727724,1104,9.20000000
burn_25,Burn On (25% block capacity),105,27593999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,31623000.00000000,739125.00000000,30883875.00000000,36135.00000000,0.11713986,1104,9.20000000
burn_25,Burn On (25% block capacity),106,27856799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,31688700.00000000,768690.00000000,30920010.00000000,36135.00000000,0.11700280,1104,9.20000000
burn_25,Burn On (25% block capacity),107,28119599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,31754400.00000000,798255.00000000,30956145.00000000,36135.00000000,0.11686607,1104,9.20000000
burn_25,Burn On (25% block capacity),108,28382399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,31820100.00000000,827820.00000000,30992280.00000000,36135.00000000,0.11672965,1104,9.20000000
burn_25,Burn On (25% block capacity),109,28645199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,31885800.00000000,857385.00000000,31028415.00000000,36135.00000000,0.11659355,1104,9.20000000
burn_25,Burn On (25% block capacity),110,28907999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,31951500.00000000,886950.00000000,31064550.00000000,36135.00000000,0.11645777,1104,9.20000000
burn_25,Burn On (25% block capacity),111,29170799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32017200.00000000,916515.00000000,31100685.00000000,36135.00000000,0.11632230,1104,9.20000000
burn_25,Burn On (25% block capacity),112,29433599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32082900.00000000,946080.00000000,31136820.00000000,36135.00000000,0.11618715,1104,9.20000000
burn_25,Burn On (25% block capacity),113,29696399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32148600.00000000,975645.00000000,31172955.00000000,36135.00000000,0.11605231,1104,9.20000000
burn_25,Burn On (25% block capacity),114,29959199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32214300.00000000,1005210.00000000,31209090.00000000,36135.00000000,0.11591779,1104,9.20000000
burn_25,Burn On (25% block capacity),115,30221999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32280000.00000000,1034775.00000000,31245225.00000000,36135.00000000,0.11578357,1104,9.20000000
burn_25,Burn On (25% block capacity),116,30484799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32345700.00000000,1064340.00000000,31281360.00000000,36135.00000000,0.11564967,1104,9.20000000
burn_25,Burn On (25% block capacity),117,30747599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32411400.00000000,1093905.00000000,31317495.00000000,36135.00000000,0.11551608,1104,9.20000000
burn_25,Burn On (25% block capacity),118,31010399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32477100.00000000,1123470.00000000,31353630.00000000,36135.00000000,0.11538279,1104,9.20000000
burn_25,Burn On (25% block capacity),119,31273199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32542800.00000000,1153035.00000000,31389765.00000000,36135.00000000,0.11524981,1104,9.20000000
burn_25,Burn On (25% block capacity),120,31535999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32608500.00000000,1182600.00000000,31425900.00000000,36135.00000000,0.11511714,1104,9.20000000
burn_25,Burn On (25% block capacity),121,31798799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32674200.00000000,1212165.00000000,31462035.00000000,36135.00000000,0.11498477,1104,9.20000000
burn_25,Burn On (25% block capacity),122,32061599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32739900.00000000,1241730.00000000,31498170.00000000,36135.00000000,0.11485271,1104,9.20000000
burn_25,Burn On (25% block capacity),123,32324399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32805600.00000000,1271295.00000000,31534305.00000000,36135.00000000,0.11472095,1104,9.20000000
burn_25,Burn On (25% block capacity),124,32587199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32871300.00000000,1300860.00000000,31570440.00000000,36135.00000000,0.11458949,1104,9.20000000
burn_25,Burn On (25% block capacity),125,32849999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,32937000.00000000,1330425.00000000,31606575.00000000,36135.00000000,0.11445834,1104,9.20000000
burn_25,Burn On (25% block capacity),126,33112799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33002700.00000000,1359990.00000000,31642710.00000000,36135.00000000,0.11432748,1104,9.20000000
burn_25,Burn On (25% block capacity),127,33375599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33068400.00000000,1389555.00000000,31678845.00000000,36135.00000000,0.11419692,1104,9.20000000
burn_25,Burn On (25% block capacity),128,33638399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33134100.00000000,1419120.00000000,31714980.00000000,36135.00000000,0.11406666,1104,9.20000000
burn_25,Burn On (25% block capacity),129,33901199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33199800.00000000,1448685.00000000,31751115.00000000,36135.00000000,0.11393669,1104,9.20000000
burn_25,Burn On (25% block capacity),130,34163999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33265500.00000000,1478250.00000000,31787250.00000000,36135.00000000,0.11380703,1104,9.20000000
burn_25,Burn On (25% block capacity),131,34426799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33331200.00000000,1507815.00000000,31823385.00000000,36135.00000000,0.11367765,1104,9.20000000
burn_25,Burn On (25% block capacity),132,34689599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33396900.00000000,1537380.00000000,31859520.00000000,36135.00000000,0.11354857,1104,9.20000000
burn_25,Burn On (25% block capacity),133,34952399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33462600.00000000,1566945.00000000,31895655.00000000,36135.00000000,0.11341979,1104,9.20000000
burn_25,Burn On (25% block capacity),134,35215199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33528300.00000000,1596510.00000000,31931790.00000000,36135.00000000,0.11329129,1104,9.20000000
burn_25,Burn On (25% block capacity),135,35477999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33594000.00000000,1626075.00000000,31967925.00000000,36135.00000000,0.11316309,1104,9.20000000
burn_25,Burn On (25% block capacity),136,35740799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33659700.00000000,1655640.00000000,32004060.00000000,36135.00000000,0.11303518,1104,9.20000000
burn_25,Burn On (25% block capacity),137,36003599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33725400.00000000,1685205.00000000,32040195.00000000,36135.00000000,0.11290755,1104,9.20000000
burn_25,Burn On (25% block capacity),138,36266399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33791100.00000000,1714770.00000000,32076330.00000000,36135.00000000,0.11278021,1104,9.20000000
burn_25,Burn On (25% block capacity),139,36529199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33856800.00000000,1744335.00000000,32112465.00000000,36135.00000000,0.11265316,1104,9.20000000
burn_25,Burn On (25% block capacity),140,36791999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33922500.00000000,1773900.00000000,32148600.00000000,36135.00000000,0.11252640,1104,9.20000000
burn_25,Burn On (25% block capacity),141,37054799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,33988200.00000000,1803465.00000000,32184735.00000000,36135.00000000,0.11239992,1104,9.20000000
burn_25,Burn On (25% block capacity),142,37317599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34053900.00000000,1833030.00000000,32220870.00000000,36135.00000000,0.11227372,1104,9.20000000
burn_25,Burn On (25% block capacity),143,37580399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34119600.00000000,1862595.00000000,32257005.00000000,36135.00000000,0.11214781,1104,9.20000000
burn_25,Burn On (25% block capacity),144,37843199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34185300.00000000,1892160.00000000,32293140.00000000,36135.00000000,0.11202218,1104,9.20000000
burn_25,Burn On (25% block capacity),145,38105999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34251000.00000000,1921725.00000000,32329275.00000000,36135.00000000,0.11189683,1104,9.20000000
burn_25,Burn On (25% block capacity),146,38368799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34316700.00000000,1951290.00000000,32365410.00000000,36135.00000000,0.11177176,1104,9.20000000
burn_25,Burn On (25% block capacity),147,38631599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34382400.00000000,1980855.00000000,32401545.00000000,36135.00000000,0.11164697,1104,9.20000000
burn_25,Burn On (25% block capacity),148,38894399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34448100.00000000,2010420.00000000,32437680.00000000,36135.00000000,0.11152246,1104,9.20000000
burn_25,Burn On (25% block capacity),149,39157199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34513800.00000000,2039985.00000000,32473815.00000000,36135.00000000,0.11139823,1104,9.20000000
burn_25,Burn On (25% block capacity),150,39419999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34579500.00000000,2069550.00000000,32509950.00000000,36135.00000000,0.11127427,1104,9.20000000
burn_25,Burn On (25% block capacity),151,39682799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34645200.00000000,2099115.00000000,32546085.00000000,36135.00000000,0.11115059,1104,9.20000000
burn_25,Burn On (25% block capacity),152,39945599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34710900.00000000,2128680.00000000,32582220.00000000,36135.00000000,0.11102718,1104,9.20000000
burn_25,Burn On (25% block capacity),153,40208399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34776600.00000000,2158245.00000000,32618355.00000000,36135.00000000,0.11090405,1104,9.20000000
burn_25,Burn On (25% block capacity),154,40471199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34842300.00000000,2187810.00000000,32654490.00000000,36135.00000000,0.11078118,1104,9.20000000
burn_25,Burn On (25% block capacity),155,40733999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34908000.00000000,2217375.00000000,32690625.00000000,36135.00000000,0.11065860,1104,9.20000000
burn_25,Burn On (25% block capacity),156,40996799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,34973700.00000000,2246940.00000000,32726760.00000000,36135.00000000,0.11053628,1104,9.20000000
burn_25,Burn On (25% block capacity),157,41259599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35039400.00000000,2276505.00000000,32762895.00000000,36135.00000000,0.11041423,1104,9.20000000
burn_25,Burn On (25% block capacity),158,41522399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35105100.00000000,2306070.00000000,32799030.00000000,36135.00000000,0.11029245,1104,9.20000000
burn_25,Burn On (25% block capacity),159,41785199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35170800.00000000,2335635.00000000,32835165.00000000,36135.00000000,0.11017094,1104,9.20000000
burn_25,Burn On (25% block capacity),160,42047999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35236500.00000000,2365200.00000000,32871300.00000000,36135.00000000,0.11004970,1104,9.20000000
burn_25,Burn On (25% block capacity),161,42310799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35302200.00000000,2394765.00000000,32907435.00000000,36135.00000000,0.10992872,1104,9.20000000
burn_25,Burn On (25% block capacity),162,42573599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35367900.00000000,2424330.00000000,32943570.00000000,36135.00000000,0.10980801,1104,9.20000000
burn_25,Burn On (25% block capacity),163,42836399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35433600.00000000,2453895.00000000,32979705.00000000,36135.00000000,0.10968757,1104,9.20000000
burn_25,Burn On (25% block capacity),164,43099199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35499300.00000000,2483460.00000000,33015840.00000000,36135.00000000,0.10956738,1104,9.20000000
burn_25,Burn On (25% block capacity),165,43361999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35565000.00000000,2513025.00000000,33051975.00000000,36135.00000000,0.10944747,1104,9.20000000
burn_25,Burn On (25% block capacity),166,43624799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35630700.00000000,2542590.00000000,33088110.00000000,36135.00000000,0.10932781,1104,9.20000000
burn_25,Burn On (25% block capacity),167,43887599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35696400.00000000,2572155.00000000,33124245.00000000,36135.00000000,0.10920841,1104,9.20000000
burn_25,Burn On (25% block capacity),168,44150399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35762100.00000000,2601720.00000000,33160380.00000000,36135.00000000,0.10908928,1104,9.20000000
burn_25,Burn On (25% block capacity),169,44413199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35827800.00000000,2631285.00000000,33196515.00000000,36135.00000000,0.10897040,1104,9.20000000
burn_25,Burn On (25% block capacity),170,44675999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35893500.00000000,2660850.00000000,33232650.00000000,36135.00000000,0.10885179,1104,9.20000000
burn_25,Burn On (25% block capacity),171,44938799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,35959200.00000000,2690415.00000000,33268785.00000000,36135.00000000,0.10873343,1104,9.20000000
burn_25,Burn On (25% block capacity),172,45201599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36024900.00000000,2719980.00000000,33304920.00000000,36135.00000000,0.10861533,1104,9.20000000
burn_25,Burn On (25% block capacity),173,45464399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36090600.00000000,2749545.00000000,33341055.00000000,36135.00000000,0.10849748,1104,9.20000000
burn_25,Burn On (25% block capacity),174,45727199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36156300.00000000,2779110.00000000,33377190.00000000,36135.00000000,0.10837989,1104,9.20000000
burn_25,Burn On (25% block capacity),175,45989999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36222000.00000000,2808675.00000000,33413325.00000000,36135.00000000,0.10826256,1104,9.20000000
burn_25,Burn On (25% block capacity),176,46252799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36287700.00000000,2838240.00000000,33449460.00000000,36135.00000000,0.10814548,1104,9.20000000
burn_25,Burn On (25% block capacity),177,46515599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36353400.00000000,2867805.00000000,33485595.00000000,36135.00000000,0.10802865,1104,9.20000000
burn_25,Burn On (25% block capacity),178,46778399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36419100.00000000,2897370.00000000,33521730.00000000,36135.00000000,0.10791207,1104,9.20000000
burn_25,Burn On (25% block capacity),179,47041199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36484800.00000000,2926935.00000000,33557865.00000000,36135.00000000,0.10779575,1104,9.20000000
burn_25,Burn On (25% block capacity),180,47303999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36550500.00000000,2956500.00000000,33594000.00000000,36135.00000000,0.10767968,1104,9.20000000
burn_25,Burn On (25% block capacity),181,47566799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36616200.00000000,2986065.00000000,33630135.00000000,36135.00000000,0.10756385,1104,9.20000000
burn_25,Burn On (25% block capacity),182,47829599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36681900.00000000,3015630.00000000,33666270.00000000,36135.00000000,0.10744828,1104,9.20000000
burn_25,Burn On (25% block capacity),183,48092399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36747600.00000000,3045195.00000000,33702405.00000000,36135.00000000,0.10733295,1104,9.20000000
burn_25,Burn On (25% block capacity),184,48355199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36813300.00000000,3074760.00000000,33738540.00000000,36135.00000000,0.10721787,1104,9.20000000
burn_25,Burn On (25% block capacity),185,48617999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36879000.00000000,3104325.00000000,33774675.00000000,36135.00000000,0.10710303,1104,9.20000000
burn_25,Burn On (25% block capacity),186,48880799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,36944700.00000000,3133890.00000000,33810810.00000000,36135.00000000,0.10698845,1104,9.20000000
burn_25,Burn On (25% block capacity),187,49143599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37010400.00000000,3163455.00000000,33846945.00000000,36135.00000000,0.10687410,1104,9.20000000
burn_25,Burn On (25% block capacity),188,49406399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37076100.00000000,3193020.00000000,33883080.00000000,36135.00000000,0.10676000,1104,9.20000000
burn_25,Burn On (25% block capacity),189,49669199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37141800.00000000,3222585.00000000,33919215.00000000,36135.00000000,0.10664615,1104,9.20000000
burn_25,Burn On (25% block capacity),190,49931999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37207500.00000000,3252150.00000000,33955350.00000000,36135.00000000,0.10653254,1104,9.20000000
burn_25,Burn On (25% block capacity),191,50194799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37273200.00000000,3281715.00000000,33991485.00000000,36135.00000000,0.10641917,1104,9.20000000
burn_25,Burn On (25% block capacity),192,50457599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37338900.00000000,3311280.00000000,34027620.00000000,36135.00000000,0.10630604,1104,9.20000000
burn_25,Burn On (25% block capacity),193,50720399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37404600.00000000,3340845.00000000,34063755.00000000,36135.00000000,0.10619315,1104,9.20000000
burn_25,Burn On (25% block capacity),194,50983199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37470300.00000000,3370410.00000000,34099890.00000000,36135.00000000,0.10608050,1104,9.20000000
burn_25,Burn On (25% block capacity),195,51245999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37536000.00000000,3399975.00000000,34136025.00000000,36135.00000000,0.10596808,1104,9.20000000
burn_25,Burn On (25% block capacity),196,51508799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37601700.00000000,3429540.00000000,34172160.00000000,36135.00000000,0.10585591,1104,9.20000000
burn_25,Burn On (25% block capacity),197,51771599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37667400.00000000,3459105.00000000,34208295.00000000,36135.00000000,0.10574397,1104,9.20000000
burn_25,Burn On (25% block capacity),198,52034399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37733100.00000000,3488670.00000000,34244430.00000000,36135.00000000,0.10563227,1104,9.20000000
burn_25,Burn On (25% block capacity),199,52297199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37798800.00000000,3518235.00000000,34280565.00000000,36135.00000000,0.10552081,1104,9.20000000
burn_25,Burn On (25% block capacity),200,52559999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37864500.00000000,3547800.00000000,34316700.00000000,36135.00000000,0.10540958,1104,9.20000000
burn_25,Burn On (25% block capacity),201,52822799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37930200.00000000,3577365.00000000,34352835.00000000,36135.00000000,0.10529859,1104,9.20000000
burn_25,Burn On (25% block capacity),202,53085599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,37995900.00000000,3606930.00000000,34388970.00000000,36135.00000000,0.10518783,1104,9.20000000
burn_25,Burn On (25% block capacity),203,53348399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38061600.00000000,3636495.00000000,34425105.00000000,36135.00000000,0.10507730,1104,9.20000000
burn_25,Burn On (25% block capacity),204,53611199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38127300.00000000,3666060.00000000,34461240.00000000,36135.00000000,0.10496700,1104,9.20000000
burn_25,Burn On (25% block capacity),205,53873999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38193000.00000000,3695625.00000000,34497375.00000000,36135.00000000,0.10485693,1104,9.20000000
burn_25,Burn On (25% block capacity),206,54136799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38258700.00000000,3725190.00000000,34533510.00000000,36135.00000000,0.10474710,1104,9.20000000
burn_25,Burn On (25% block capacity),207,54399599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38324400.00000000,3754755.00000000,34569645.00000000,36135.00000000,0.10463750,1104,9.20000000
burn_25,Burn On (25% block capacity),208,54662399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38390100.00000000,3784320.00000000,34605780.00000000,36135.00000000,0.10452812,1104,9.20000000
burn_25,Burn On (25% block capacity),209,54925199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38455800.00000000,3813885.00000000,34641915.00000000,36135.00000000,0.10441897,1104,9.20000000
burn_25,Burn On (25% block capacity),210,55187999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38521500.00000000,3843450.00000000,34678050.00000000,36135.00000000,0.10431005,1104,9.20000000
burn_25,Burn On (25% block capacity),211,55450799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38587200.00000000,3873015.00000000,34714185.00000000,36135.00000000,0.10420136,1104,9.20000000
burn_25,Burn On (25% block capacity),212,55713599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38652900.00000000,3902580.00000000,34750320.00000000,36135.00000000,0.10409289,1104,9.20000000
burn_25,Burn On (25% block capacity),213,55976399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38718600.00000000,3932145.00000000,34786455.00000000,36135.00000000,0.10398465,1104,9.20000000
burn_25,Burn On (25% block capacity),214,56239199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38784300.00000000,3961710.00000000,34822590.00000000,36135.00000000,0.10387664,1104,9.20000000
burn_25,Burn On (25% block capacity),215,56501999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38850000.00000000,3991275.00000000,34858725.00000000,36135.00000000,0.10376885,1104,9.20000000
burn_25,Burn On (25% block capacity),216,56764799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38915700.00000000,4020840.00000000,34894860.00000000,36135.00000000,0.10366128,1104,9.20000000
burn_25,Burn On (25% block capacity),217,57027599,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,38981400.00000000,4050405.00000000,34930995.00000000,36135.00000000,0.10355393,1104,9.20000000
burn_25,Burn On (25% block capacity),218,57290399,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39047100.00000000,4079970.00000000,34967130.00000000,36135.00000000,0.10344681,1104,9.20000000
burn_25,Burn On (25% block capacity),219,57553199,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39112800.00000000,4109535.00000000,35003265.00000000,36135.00000000,0.10333991,1104,9.20000000
burn_25,Burn On (25% block capacity),220,57815999,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39178500.00000000,4139100.00000000,35039400.00000000,36135.00000000,0.10323323,1104,9.20000000
burn_25,Burn On (25% block capacity),221,58078799,1,25.0000,0.25000000,65700.00000000,36956.25000000,29565.00000000,7391.25000000,73091.25000000,39244200.00000000,4168665.00000000,35075535.00000000,36135.00000000,0.10312677,1104,9.20000000
