scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
no_burn_100,No Burn (100% block capacity),202,53085599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,108805781.25000000,0E-8,108805781.25000000,51328.12500000,0.04719634,6183,51.52500000
no_burn_100,No Burn (100% block capacity),203,53348399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,108857109.37500000,0E-8,108857109.37500000,51328.12500000,0.04717408,6183,51.52500000
no_burn_100,No Burn (100% block capacity),204,53611199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,108908437.50000000,0E-8,108908437.50000000,51328.12500000,0.04715184,6183,51.52500000
no_burn_100,No Burn (100% block capacity),205,53873999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,108959765.62500000,0E-8,108959765.62500000,51328.12500000,0.04712961,6183,51.52500000
no_burn_100,No Burn (100% block capacity),206,54136799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109011093.75000000,0E-8,109011093.75000000,51328.12500000,0.04710741,6183,51.52500000
no_burn_100,No Burn (100% block capacity),207,54399599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109062421.87500000,0E-8,109062421.87500000,51328.12500000,0.04708523,6183,51.52500000
no_burn_100,No Burn (100% block capacity),208,54662399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109113750.00000000,0E-8,109113750.00000000,51328.12500000,0.04706307,6183,51.52500000
no_burn_100,No Burn (100% block capacity),209,54925199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109165078.12500000,0E-8,109165078.12500000,51328.12500000,0.04704093,6183,51.52500000
no_burn_100,No Burn (100% block capacity),210,55187999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109216406.25000000,0E-8,109216406.25000000,51328.12500000,0.04701881,6183,51.52500000
no_burn_100,No Burn (100% block capacity),211,55450799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109267734.37500000,0E-8,109267734.37500000,51328.12500000,0.04699672,6183,51.52500000
no_burn_100,No Burn (100% block capacity),212,55713599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109319062.50000000,0E-8,109319062.50000000,51328.12500000,0.04697464,6183,51.52500000
no_burn_100,No Burn (100% block capacity),213,55976399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109370390.62500000,0E-8,109370390.62500000,51328.12500000,0.04695258,6183,51.52500000
no_burn_100,No Burn (100% block capacity),214,56239199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109421718.75000000,0E-8,109421718.75000000,51328.12500000,0.04693055,6183,51.52500000
no_burn_100,No Burn (100% block capacity),215,56501999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109473046.87500000,0E-8,109473046.87500000,51328.12500000,0.04690853,6183,51.52500000
no_burn_100,No Burn (100% block capacity),216,56764799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109524375.00000000,0E-8,109524375.00000000,51328.12500000,0.04688654,6183,51.52500000
no_burn_100,No Burn (100% block capacity),217,57027599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109575703.12500000,0E-8,109575703.12500000,51328.12500000,0.04686457,6183,51.52500000
no_burn_100,No Burn (100% block capacity),218,57290399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109627031.25000000,0E-8,109627031.25000000,51328.12500000,0.04684262,6183,51.52500000
no_burn_100,No Burn (100% block capacity),219,57553199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109678359.37500000,0E-8,109678359.37500000,51328.12500000,0.04682068,6183,51.52500000
no_burn_100,No Burn (100% block capacity),220,57815999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109729687.50000000,0E-8,109729687.50000000,51328.12500000,0.04679877,6183,51.52500000
no_burn_100,No Burn (100% block capacity),221,58078799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109781015.62500000,0E-8,109781015.62500000,51328.12500000,0.04677688,6183,51.52500000
no_burn_100,No Burn (100% block capacity),222,58341599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109832343.75000000,0E-8,109832343.75000000,51328.12500000,0.04675501,6183,51.52500000
no_burn_100,No Burn (100% block capacity),223,58604399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109883671.87500000,0E-8,109883671.87500000,51328.12500000,0.04673316,6183,51.52500000
no_burn_100,No Burn (100% block capacity),224,58867199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109935000.00000000,0E-8,109935000.00000000,51328.12500000,0.04671133,6183,51.52500000
no_burn_100,No Burn (100% block capacity),225,59129999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,109986328.12500000,0E-8,109986328.12500000,51328.12500000,0.04668952,6183,51.52500000
no_burn_100,No Burn (100% block capacity),226,59392799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110037656.25000000,0E-8,110037656.25000000,51328.12500000,0.04666773,6183,51.52500000
no_burn_100,No Burn (100% block capacity),227,59655599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110088984.37500000,0E-8,110088984.37500000,51328.12500000,0.04664596,6183,51.52500000
no_burn_100,No Burn (100% block capacity),228,59918399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110140312.50000000,0E-8,110140312.50000000,51328.12500000,0.04662422,6183,51.52500000
no_burn_100,No Burn (100% block capacity),229,60181199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110191640.62500000,0E-8,110191640.62500000,51328.12500000,0.04660249,6183,51.52500000
no_burn_100,No Burn (100% block capacity),230,60443999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110242968.75000000,0E-8,110242968.75000000,51328.12500000,0.04658078,6183,51.52500000
no_burn_100,No Burn (100% block capacity),231,60706799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110294296.87500000,0E-8,110294296.87500000,51328.12500000,0.04655909,6183,51.52500000
no_burn_100,No Burn (100% block capacity),232,60969599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110345625.00000000,0E-8,110345625.00000000,51328.12500000,0.04653742,6183,51.52500000
no_burn_100,No Burn (100% block capacity),233,61232399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110396953.12500000,0E-8,110396953.12500000,51328.12500000,0.04651578,6183,51.52500000
no_burn_100,No Burn (100% block capacity),234,61495199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110448281.25000000,0E-8,110448281.25000000,51328.12500000,0.04649415,6183,51.52500000
no_burn_100,No Burn (100% block capacity),235,61757999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110499609.37500000,0E-8,110499609.37500000,51328.12500000,0.04647254,6183,51.52500000
no_burn_100,No Burn (100% block capacity),236,62020799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110550937.50000000,0E-8,110550937.50000000,51328.12500000,0.04645096,6183,51.52500000
no_burn_100,No Burn (100% block capacity),237,62283599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110602265.62500000,0E-8,110602265.62500000,51328.12500000,0.04642939,6183,51.52500000
no_burn_100,No Burn (100% block capacity),238,62546399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110653593.75000000,0E-8,110653593.75000000,51328.12500000,0.04640784,6183,51.52500000
no_burn_100,No Burn (100% block capacity),239,62809199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110704921.87500000,0E-8,110704921.87500000,51328.12500000,0.04638632,6183,51.52500000
no_burn_100,No Burn (100% block capacity),240,63071999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110756250.00000000,0E-8,110756250.00000000,51328.12500000,0.04636481,6183,51.52500000
no_burn_100,No Burn (100% block capacity),241,63334799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110807578.12500000,0E-8,110807578.12500000,51328.12500000,0.04634332,6183,51.52500000
no_burn_100,No Burn (100% block capacity),242,63597599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110858906.25000000,0E-8,110858906.25000000,51328.12500000,0.04632185,6183,51.52500000
no_burn_100,No Burn (100% block capacity),243,63860399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110910234.37500000,0E-8,110910234.37500000,51328.12500000,0.04630041,6183,51.52500000
no_burn_100,No Burn (100% block capacity),244,64123199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,110961562.50000000,0E-8,110961562.50000000,51328.12500000,0.04627898,6183,51.52500000
no_burn_100,No Burn (100% block capacity),245,64385999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,111012890.62500000,0E-8,111012890.62500000,51328.12500000,0.04625757,6183,51.52500000
no_burn_100,No Burn (100% block capacity),246,64648799,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,111064218.75000000,0E-8,111064218.75000000,51328.12500000,0.04623618,6183,51.52500000
no_burn_100,No Burn (100% block capacity),247,64911599,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,111115546.87500000,0E-8,111115546.87500000,51328.12500000,0.04621482,6183,51.52500000
no_burn_100,No Burn (100% block capacity),248,65174399,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,111166875.00000000,0E-8,111166875.00000000,51328.12500000,0.04619347,6183,51.52500000
no_burn_100,No Burn (100% block capacity),249,65437199,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,111218203.12500000,0E-8,111218203.12500000,51328.12500000,0.04617214,6183,51.52500000
no_burn_100,No Burn (100% block capacity),250,65699999,1,100.0000,0.19531250,51328.12500000,321930.00000000,0E-8,321930.00000000,373258.12500000,111269531.25000000,0E-8,111269531.25000000,51328.12500000,0.04615083,6183,51.52500000
burn_25,Burn On (25% block capacity),0,-1,0,25.0000,50.00000000,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,1545,12.87500000
burn_25,Burn On (25% block capacity),1,262799,0,25.0000,50.00000000,13530625.00000000,80482.50000000,0E-8,80482.50000000,13611107.50000000,13530625.00000000,0E-8,13530625.00000000,13530625.00000000,0E-8,1545,12.87500000
burn_25,Burn On (25% block capacity),2,525599,0,25.0000,50.00000000,13140000.00000000,80482.50000000,0E-8,80482.50000000,13220482.50000000,26670625.00000000,0E-8,26670625.00000000,13140000.00000000,97.11303062,1545,12.87500000
burn_25,Burn On (25% block capacity),3,788399,0,25.0000,50.00000000,13140000.00000000,80482.50000000,0E-8,80482.50000000,13220482.50000000,39810625.00000000,0E-8,39810625.00000000,13140000.00000000,49.26768683,1545,12.87500000
burn_25,Burn On (25% block capacity),4,1051199,0,25.0000,25.00000000,11860000.00000000,80482.50000000,0E-8,80482.50000000,11940482.50000000,51670625.00000000,0E-8,51670625.00000000,11860000.00000000,29.79104196,1545,12.87500000
burn_25,Burn On (25% block capacity),5,1313999,0,25.0000,25.00000000,6570000.00000000,80482.50000000,0E-8,80482.50000000,6650482.50000000,58240625.00000000,0E-8,58240625.00000000,6570000.00000000,12.71515489,1545,12.87500000
burn_25,Burn On (25% block capacity),6,1576799,0,25.0000,25.00000000,6570000.00000000,80482.50000000,0E-8,80482.50000000,6650482.50000000,64810625.00000000,0E-8,64810625.00000000,6570000.00000000,11.28078553,1545,12.87500000
burn_25,Burn On (25% block capacity),7,1839599,0,25.0000,25.00000000,6570000.00000000,80482.50000000,0E-8,80482.50000000,6650482.50000000,71380625.00000000,0E-8,71380625.00000000,6570000.00000000,10.13722673,1545,12.87500000
burn_25,Burn On (25% block capacity),8,2102399,0,25.0000,12.50000000,5290000.00000000,80482.50000000,0E-8,80482.50000000,5370482.50000000,76670625.00000000,0E-8,76670625.00000000,5290000.00000000,7.41097462,1545,12.87500000
burn_25,Burn On (25% block capacity),9,2365199,0,25.0000,12.50000000,3285000.00000000,80482.50000000,0E-8,80482.50000000,3365482.50000000,79955625.00000000,0E-8,79955625.00000000,3285000.00000000,4.28456139,1545,12.87500000
burn_25,Burn On (25% block capacity),10,2627999,0,25.0000,12.50000000,3285000.00000000,80482.50000000,0E-8,80482.50000000,3365482.50000000,83240625.00000000,0E-8,83240625.00000000,3285000.00000000,4.10852895,1545,12.87500000
burn_25,Burn On (25% block capacity),11,2890799,0,25.0000,12.50000000,3285000.00000000,80482.50000000,0E-8,80482.50000000,3365482.50000000,86525625.00000000,0E-8,86525625.00000000,3285000.00000000,3.94639036,1545,12.87500000
burn_25,Burn On (25% block capacity),12,3153599,0,25.0000,6.25000000,2325000.00000000,80482.50000000,0E-8,80482.50000000,2405482.50000000,88850625.00000000,0E-8,88850625.00000000,2325000.00000000,2.68706525,1545,12.87500000
burn_25,Burn On (25% block capacity),13,3416399,0,25.0000,6.25000000,1642500.00000000,80482.50000000,0E-8,80482.50000000,1722982.50000000,90493125.00000000,0E-8,90493125.00000000,1642500.00000000,1.84860827,1545,12.87500000
burn_25,Burn On (25% block capacity),14,3679199,0,25.0000,6.25000000,1642500.00000000,80482.50000000,0E-8,80482.50000000,1722982.50000000,92135625.00000000,0E-8,92135625.00000000,1642500.00000000,1.81505501,1545,12.87500000
burn_25,Burn On (25% block capacity),15,3941999,0,25.0000,6.25000000,1642500.00000000,80482.50000000,0E-8,80482.50000000,1722982.50000000,93778125.00000000,0E-8,93778125.00000000,1642500.00000000,1.78269806,1545,12.87500000
burn_25,Burn On (25% block capacity),16,4204799,0,25.0000,3.12500000,1002500.00000000,80482.50000000,0E-8,80482.50000000,1082982.50000000,94780625.00000000,0E-8,94780625.00000000,1002500.00000000,1.06901263,1545,12.87500000
burn_25,Burn On (25% block capacity),17,4467599,0,25.0000,3.12500000,821250.00000000,80482.50000000,0E-8,80482.50000000,901732.50000000,95601875.00000000,0E-8,95601875.00000000,821250.00000000,0.86647456,1545,12.87500000
burn_25,Burn On (25% block capacity),18,4730399,0,25.0000,3.12500000,821250.00000000,80482.50000000,0E-8,80482.50000000,901732.50000000,96423125.00000000,0E-8,96423125.00000000,821250.00000000,0.85903127,1545,12.87500000
burn_25,Burn On (25% block capacity),19,4993199,0,25.0000,3.12500000,821250.00000000,80482.50000000,0E-8,80482.50000000,901732.50000000,97244375.00000000,0E-8,97244375.00000000,821250.00000000,0.85171477,1545,12.87500000
burn_25,Burn On (25% block capacity),20,5255999,0,25.0000,1.56250000,421250.00000000,80482.50000000,0E-8,80482.50000000,501732.50000000,97665625.00000000,0E-8,97665625.00000000,421250.00000000,0.43318701,1545,12.87500000
burn_25,Burn On (25% block capacity),21,5518799,0,25.0000,1.56250000,410625.00000000,80482.50000000,0E-8,80482.50000000,491107.50000000,98076250.00000000,0E-8,98076250.00000000,410625.00000000,0.42043964,1545,12.87500000
burn_25,Burn On (25% block capacity),22,5781599,0,25.0000,1.56250000,410625.00000000,80482.50000000,0E-8,80482.50000000,491107.50000000,98486875.00000000,0E-8,98486875.00000000,410625.00000000,0.41867934,1545,12.87500000
burn_25,Burn On (25% block capacity),23,6044399,0,25.0000,0.78125000,375937.50000000,80482.50000000,0E-8,80482.50000000,456420.00000000,98862812.50000000,0E-8,98862812.50000000,375937.50000000,0.38171330,1545,12.87500000
burn_25,Burn On (25% block capacity),24,6307199,0,25.0000,0.78125000,205312.50000000,80482.50000000,0E-8,80482.50000000,285795.00000000,99068125.00000000,0E-8,99068125.00000000,205312.50000000,0.20767414,1545,12.87500000
burn_25,Burn On (25% block capacity),25,6569999,0,25.0000,0.78125000,205312.50000000,80482.50000000,0E-8,80482.50000000,285795.00000000,99273437.50000000,0E-8,99273437.50000000,205312.50000000,0.20724375,1545,12.87500000
burn_25,Burn On (25% block capacity),26,6832799,0,25.0000,0.78125000,205312.50000000,80482.50000000,0E-8,80482.50000000,285795.00000000,99478750.00000000,0E-8,99478750.00000000,205312.50000000,0.20681514,1545,12.87500000
burn_25,Burn On (25% block capacity),27,7095599,0,25.0000,0.39062500,167968.75000000,80482.50000000,0E-8,80482.50000000,248451.25000000,99646718.75000000,0E-8,99646718.75000000,167968.75000000,0.16884887,1545,12.87500000
burn_25,Burn On (25% block capacity),28,7358399,0,25.0000,0.39062500,102656.25000000,80482.50000000,0E-8,80482.50000000,183138.75000000,99749375.00000000,0E-8,99749375.00000000,102656.25000000,0.10302020,1545,12.87500000
burn_25,Burn On (25% block capacity),29,7621199,0,25.0000,0.39062500,102656.25000000,80482.50000000,0E-8,80482.50000000,183138.75000000,99852031.25000000,0E-8,99852031.25000000,102656.25000000,0.10291418,1545,12.87500000
burn_25,Burn On (25% block capacity),30,7883999,0,25.0000,0.39062500,102656.25000000,80482.50000000,0E-8,80482.50000000,183138.75000000,99954687.50000000,0E-8,99954687.50000000,102656.25000000,0.10280837,1545,12.87500000
burn_25,Burn On (25% block capacity),31,8146799,1,25.0000,0.19531250,73984.37500000,80482.50000000,36217.12500000,44265.37500000,118249.75000000,100028671.87500000,36217.12500000,99992454.75000000,37767.25000000,0.03778437,1545,12.87500000
burn_25,Burn On (25% block capacity),32,8409599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100080000.00000000,72434.25000000,100007565.75000000,15111.00000000,0.01511214,1545,12.87500000
burn_25,Burn On (25% block capacity),33,8672399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100131328.12500000,108651.37500000,100022676.75000000,15111.00000000,0.01510986,1545,12.87500000
burn_25,Burn On (25% block capacity),34,8935199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100182656.25000000,144868.50000000,100037787.75000000,15111.00000000,0.01510757,1545,12.87500000
burn_25,Burn On (25% block capacity),35,9197999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100233984.37500000,181085.62500000,100052898.75000000,15111.00000000,0.01510529,1545,12.87500000
burn_25,Burn On (25% block capacity),36,9460799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100285312.50000000,217302.75000000,100068009.75000000,15111.00000000,0.01510301,1545,12.87500000
burn_25,Burn On (25% block capacity),37,9723599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100336640.62500000,253519.87500000,100083120.75000000,15111.00000000,0.01510073,1545,12.87500000
burn_25,Burn On (25% block capacity),38,9986399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100387968.75000000,289737.00000000,100098231.75000000,15111.00000000,0.01509845,1545,12.87500000
burn_25,Burn On (25% block capacity),39,10249199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100439296.87500000,325954.12500000,100113342.75000000,15111.00000000,0.01509617,1545,12.87500000
burn_25,Burn On (25% block capacity),40,10511999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100490625.00000000,362171.25000000,100128453.75000000,15111.00000000,0.01509389,1545,12.87500000
burn_25,Burn On (25% block capacity),41,10774799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100541953.12500000,398388.37500000,100143564.75000000,15111.00000000,0.01509161,1545,12.87500000
burn_25,Burn On (25% block capacity),42,11037599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100593281.25000000,434605.50000000,100158675.75000000,15111.00000000,0.01508934,1545,12.87500000
burn_25,Burn On (25% block capacity),43,11300399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100644609.37500000,470822.62500000,100173786.75000000,15111.00000000,0.01508706,1545,12.87500000
burn_25,Burn On (25% block capacity),44,11563199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100695937.50000000,507039.75000000,100188897.75000000,15111.00000000,0.01508478,1545,12.87500000
burn_25,Burn On (25% block capacity),45,11825999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100747265.62500000,543256.87500000,100204008.75000000,15111.00000000,0.01508251,1545,12.87500000
burn_25,Burn On (25% block capacity),46,12088799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100798593.75000000,579474.00000000,100219119.75000000,15111.00000000,0.01508024,1545,12.87500000
burn_25,Burn On (25% block capacity),47,12351599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100849921.87500000,615691.12500000,100234230.75000000,15111.00000000,0.01507796,1545,12.87500000
burn_25,Burn On (25% block capacity),48,12614399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100901250.00000000,651908.25000000,100249341.75000000,15111.00000000,0.01507569,1545,12.87500000
burn_25,Burn On (25% block capacity),49,12877199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,100952578.12500000,688125.37500000,100264452.75000000,15111.00000000,0.01507342,1545,12.87500000
burn_25,Burn On (25% block capacity),50,13139999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101003906.25000000,724342.50000000,100279563.75000000,15111.00000000,0.01507114,1545,12.87500000
burn_25,Burn On (25% block capacity),51,13402799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101055234.37500000,760559.62500000,100294674.75000000,15111.00000000,0.01506887,1545,12.87500000
burn_25,Burn On (25% block capacity),52,13665599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101106562.50000000,796776.75000000,100309785.75000000,15111.00000000,0.01506660,1545,12.87500000
burn_25,Burn On (25% block capacity),53,13928399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101157890.62500000,832993.87500000,100324896.75000000,15111.00000000,0.01506433,1545,12.87500000
burn_25,Burn On (25% block capacity),54,14191199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101209218.75000000,869211.00000000,100340007.75000000,15111.00000000,0.01506206,1545,12.87500000
burn_25,Burn On (25% block capacity),55,14453999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101260546.87500000,905428.12500000,100355118.75000000,15111.00000000,0.01505980,1545,12.87500000
burn_25,Burn On (25% block capacity),56,14716799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101311875.00000000,941645.25000000,100370229.75000000,15111.00000000,0.01505753,1545,12.87500000
burn_25,Burn On (25% block capacity),57,14979599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101363203.12500000,977862.37500000,100385340.75000000,15111.00000000,0.01505526,1545,12.87500000
burn_25,Burn On (25% block capacity),58,15242399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101414531.25000000,1014079.50000000,100400451.75000000,15111.00000000,0.01505299,1545,12.87500000
burn_25,Burn On (25% block capacity),59,15505199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101465859.37500000,1050296.62500000,100415562.75000000,15111.00000000,0.01505073,1545,12.87500000
burn_25,Burn On (25% block capacity),60,15767999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101517187.50000000,1086513.75000000,100430673.75000000,15111.00000000,0.01504846,1545,12.87500000
burn_25,Burn On (25% block capacity),61,16030799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101568515.62500000,1122730.87500000,100445784.75000000,15111.00000000,0.01504620,1545,12.87500000
burn_25,Burn On (25% block capacity),62,16293599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101619843.75000000,1158948.00000000,100460895.75000000,15111.00000000,0.01504394,1545,12.87500000
burn_25,Burn On (25% block capacity),63,16556399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101671171.87500000,1195165.12500000,100476006.75000000,15111.00000000,0.01504167,1545,12.87500000
burn_25,Burn On (25% block capacity),64,16819199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101722500.00000000,1231382.25000000,100491117.75000000,15111.00000000,0.01503941,1545,12.87500000
burn_25,Burn On (25% block capacity),65,17081999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101773828.12500000,1267599.37500000,100506228.75000000,15111.00000000,0.01503715,1545,12.87500000
burn_25,Burn On (25% block capacity),66,17344799,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101825156.25000000,1303816.50000000,100521339.75000000,15111.00000000,0.01503489,1545,12.87500000
burn_25,Burn On (25% block capacity),67,17607599,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101876484.37500000,1340033.62500000,100536450.75000000,15111.00000000,0.01503263,1545,12.87500000
burn_25,Burn On (25% block capacity),68,17870399,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101927812.50000000,1376250.75000000,100551561.75000000,15111.00000000,0.01503037,1545,12.87500000
burn_25,Burn On (25% block capacity),69,18133199,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,101979140.62500000,1412467.87500000,100566672.75000000,15111.00000000,0.01502811,1545,12.87500000
burn_25,Burn On (25% block capacity),70,18395999,1,25.0000,0.19531250,51328.12500000,80482.50000000,36217.12500000,44265.37500000,95593.50000000,102030468.75000000,1448685.00000000,100581783.75000000,15111.00000000,0.01502585,1545,12.87500000
